學校代碼,學校名稱,學系代碼,學系名稱,學系簡稱,學群類別代碼,學群類別,術科考試,國文檢定,英文檢定,數學A檢定,數學B檢定,社會檢定,自然檢定,大考英聽檢定,術科項目1檢定,術科項目2檢定,術科項目3檢定,術科項目4檢定,術科項目5檢定
42,大葉大學,4203,餐旅管理學系,餐旅系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
42,大葉大學,4204,烘焙暨飲料調製學士學位學程,烘焙學程,1,第一類學群,--,--,--,--,--,底標,--,--,,,,,
42,大葉大學,4205,設計學系,設計系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
42,大葉大學,4206,多媒體數位內容學士學位學程,多媒體,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
42,大葉大學,4207,AI創新設計學士學位學程,AI創新設計,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
42,大葉大學,4208,機械與自動化工程學系,機械系,2,第二類學群,--,--,--,底標,--,--,--,--,,,,,
42,大葉大學,4209,電機工程學系,電機系,2,第二類學群,--,--,--,底標,--,--,--,--,,,,,
42,大葉大學,4210,環境與安全工程學系(環境永續組),環安永續組,2,第二類學群,--,底標,--,--,--,--,--,--,,,,,
42,大葉大學,4211,環境與安全工程學系(安全科技組),環安科技組,2,第二類學群,--,底標,--,--,--,--,--,--,,,,,
42,大葉大學,4212,會計與資訊管理學系(人工智慧科技管理組),AI科管組,2,第二類學群,--,--,底標,--,--,--,--,--,,,,,
42,大葉大學,4213,生物醫學系(檢驗醫學組),醫藥組,2,第二類學群,--,底標,--,--,--,--,--,--,,,,,
42,大葉大學,4214,空間設計學系建築組,空設建築組,2,第二類學群,--,底標,--,--,--,--,--,--,,,,,
42,大葉大學,4215,資訊工程學系,資工系,2,第二類學群,--,--,底標,--,--,--,--,--,,,,,
42,大葉大學,4216,半導體學士學位學程,半導體學程,2,第二類學群,--,--,--,底標,--,--,--,--,,,,,
42,大葉大學,4217,生物醫學系(生物醫藥組),醫藥組,3,第三類學群,--,--,底標,--,--,--,--,--,,,,,
42,大葉大學,4218,藥用植物與食品保健學系,藥保系,3,第三類學群,--,--,底標,--,--,--,--,--,,,,,
42,大葉大學,4219,護理學系,護理學系,3,第三類學群,--,--,底標,--,--,--,--,--,,,,,
42,大葉大學,4220,視光學系,視光學系,3,第三類學群,--,底標,--,--,--,--,--,--,,,,,
42,大葉大學,4221,職能治療學系,職治系,3,第三類學群,--,--,底標,--,--,--,--,--,,,,,
44,華梵大學,4401,智慧生活科技學系大數據與管理組,大數據組,1,第一類學群,--,--,--,底標,底標,--,--,--,,,,,
44,華梵大學,4402,智慧生活設計學系空間設計組,空間設計組,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
44,華梵大學,4403,智慧生活設計學系創意產品與汽車設計組,產品汽車組,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
44,華梵大學,4404,攝影與VR設計學系VR與互動媒體組,VR組,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
44,華梵大學,4405,攝影與VR設計學系攝影與科技藝術組,攝影組,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
44,華梵大學,4406,美術與文創學系文創設計組,文創設計組,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
44,華梵大學,4407,智慧生活科技學系智慧產品開發組,產品開發組,2,第二類學群,--,--,--,底標,底標,--,--,--,,,,,
44,華梵大學,4408,美術與文創學系美術創作組,美術創作組,5,第五類學群,是,--,--,--,--,--,--,--,底標,,,,
45,義守大學,4501,資訊管理學系,資管系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
45,義守大學,4502,企業管理學系,企管系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
45,義守大學,4503,財務金融管理學系,財金系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
45,義守大學,4504,會計學系,會計系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
45,義守大學,4505,醫務管理學系,醫管系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
45,義守大學,4506,餐旅管理學系,餐旅系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
45,義守大學,4507,廚藝暨美食學學系,廚藝系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
45,義守大學,4508,國際企業經營英語學士學位學程(國際學院),國企學程,1,第一類學群,--,--,後標,--,--,--,--,--,,,,,
45,義守大學,4509,應用日語學系,應日系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
45,義守大學,4510,大眾傳播學系,大傳系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
45,義守大學,4511,電影與電視學系,影視系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
45,義守大學,4512,視覺藝術與設計學系,視設系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
45,義守大學,4513,電機工程學系,電機系,2,第二類學群,--,--,--,--,--,--,後標,--,,,,,
45,義守大學,4514,電子工程學系,電子系,2,第二類學群,--,--,--,--,--,--,後標,--,,,,,
45,義守大學,4515,資訊工程學系,資工系,2,第二類學群,--,--,--,底標,底標,--,--,--,,,,,
45,義守大學,4516,機械與自動化工程學系,機械系,2,第二類學群,--,--,--,底標,--,--,--,--,,,,,
45,義守大學,4517,化學工程學系,化工系,2,第二類學群,--,--,--,底標,--,--,--,--,,,,,
45,義守大學,4518,土木工程學系,土木系,2,第二類學群,--,--,--,底標,--,--,--,--,,,,,
45,義守大學,4519,材料科學與工程學系,材料系,2,第二類學群,--,--,--,底標,--,--,--,--,,,,,
45,義守大學,4520,智慧科技英語學士學位學程,智英學程,2,第二類學群,--,--,底標,--,--,--,--,--,,,,,
45,義守大學,4521,半導體學士學位學程,半導體學程,2,第二類學群,--,--,--,--,--,--,後標,--,,,,,
45,義守大學,4522,生物醫學工程學系,醫工系,3,第三類學群,--,--,後標,--,--,--,--,--,,,,,
45,義守大學,4523,醫學科學與生物科技學系,醫科系,3,第三類學群,--,後標,--,--,--,--,--,--,,,,,
45,義守大學,4524,營養學系,營養系,3,第三類學群,--,底標,--,--,--,--,--,--,,,,,
45,義守大學,4525,護理學系,護理系,3,第三類學群,--,底標,--,--,--,--,--,--,,,,,
45,義守大學,4526,醫學影像暨放射科學系,醫放系,3,第三類學群,--,--,--,--,--,--,後標,--,,,,,
45,義守大學,4527,物理治療學系,物治系,3,第三類學群,--,--,--,--,--,--,均標,--,,,,,
45,義守大學,4528,職能治療學系,職治系,3,第三類學群,--,--,--,--,--,--,後標,--,,,,,
45,義守大學,4529,醫學檢驗技術學系,醫技系,3,第三類學群,--,--,--,--,--,--,後標,--,,,,,
46,銘傳大學,4601,企業管理學系品牌行銷組（臺北校區）,企管品牌組,1,第一類學群,--,底標,底標,--,--,--,--,--,,,,,
46,銘傳大學,4602,企業管理學系企業管理組（臺北校區）,企管企管組,1,第一類學群,--,底標,--,--,底標,--,--,--,,,,,
46,銘傳大學,4603,會計學系會計審計組（臺北校區）,會計會審組,1,第一類學群,--,底標,底標,--,--,底標,--,--,,,,,
46,銘傳大學,4604,會計學系稅務規劃組（臺北校區）,會計稅規組,1,第一類學群,--,底標,--,--,--,底標,--,--,,,,,
46,銘傳大學,4605,財務金融學系（臺北校區）,財金系－北,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
46,銘傳大學,4606,資訊應用與金融保險學系金融組（臺北校區）,資金金融組,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
46,銘傳大學,4607,國際企業學系跨境電商經營組（臺北校區）,國企電商組,1,第一類學群,--,--,--,--,--,底標,--,--,,,,,
46,銘傳大學,4608,國際企業學系外貿行銷管理組（臺北校區）,國企行銷組,1,第一類學群,--,--,底標,--,--,--,--,--,,,,,
46,銘傳大學,4609,人工智慧應用暨管理學士學位學程（臺北校區）,AI應用管理,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
46,銘傳大學,4610,新媒體暨傳播管理學系（臺北校區）,新傳系－北,1,第一類學群,--,--,後標,--,--,--,--,--,,,,,
46,銘傳大學,4611,廣播電視學系（臺北校區）,廣電系－北,1,第一類學群,--,底標,--,--,--,底標,--,--,,,,,
46,銘傳大學,4612,廣告暨策略行銷學系（臺北校區）,廣銷系－北,1,第一類學群,--,--,底標,--,--,--,--,--,,,,,
46,銘傳大學,4613,影音新聞暨社群傳播學系（臺北校區）,影新系－北,1,第一類學群,--,--,底標,--,--,--,--,--,,,,,
46,銘傳大學,4614,傳播學院全媒體大一不分系學士班社會組（臺北校區）,全媒體社會,1,第一類學群,--,--,底標,--,--,--,--,--,,,,,
46,銘傳大學,4615,法律學系（臺北校區）,法律系－北,1,第一類學群,--,後標,底標,--,--,後標,--,--,,,,,
46,銘傳大學,4616,財金法律學系（臺北校區）,財法系－北,1,第一類學群,--,後標,底標,--,--,後標,--,--,,,,,
46,銘傳大學,4617,國際企業與貿易學士學位學程（全英語授課．臺北校區）,國企學程英,1,第一類學群,--,--,後標,--,--,--,--,--,,,,,
46,銘傳大學,4618,新聞與大眾傳播學士學位學程（全英語授課．臺北校區）,傳播學程英,1,第一類學群,--,--,後標,--,--,--,--,--,,,,,
46,銘傳大學,4619,時尚與創新管理學士學位學程（全英語授課．臺北校區）,時尚學程英,1,第一類學群,--,--,後標,--,--,--,--,--,,,,,
46,銘傳大學,4620,國際事務與外交學士學位學程（全英語授課．臺北校區）,外交學程英,1,第一類學群,--,--,後標,--,--,--,--,--,,,,,
46,銘傳大學,4621,應用中文與華語文教學系文教傳播組（桃園校區）,文華傳播組,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
46,銘傳大學,4622,應用中文與華語文教學系語文創作組（桃園校區）,文華創作組,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
46,銘傳大學,4623,應用英語學系（桃園校區）,應英系－桃,1,第一類學群,--,--,底標,--,--,--,--,--,,,,,
46,銘傳大學,4624,應用日語學系（桃園校區）,應日系－桃,1,第一類學群,--,底標,--,--,--,底標,--,--,,,,,
46,銘傳大學,4625,商業設計學系（桃園校區）,商設系－桃,1,第一類學群,--,底標,--,--,--,底標,--,--,,,,,
46,銘傳大學,4626,商品設計學系（桃園校區）,品設系－桃,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
46,銘傳大學,4627,數位媒體設計學系（桃園校區）,數媒系－桃,1,第一類學群,--,底標,--,--,--,底標,--,--,,,,,
46,銘傳大學,4628,建築學系（桃園校區）,建築系－桃,1,第一類學群,--,後標,--,--,--,--,--,--,,,,,
46,銘傳大學,4629,都市設計與永續發展學系（桃園校區）,都發系－桃,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
46,銘傳大學,4630,觀光事業學系（桃園校區）,觀光系－桃,1,第一類學群,--,--,--,--,--,底標,--,--,,,,,
46,銘傳大學,4631,休閒遊憩管理學系（桃園校區）,休憩系－桃,1,第一類學群,--,--,--,--,--,底標,--,--,,,,,
46,銘傳大學,4632,餐旅管理學系（桃園校區）,餐旅系－桃,1,第一類學群,--,--,--,--,--,底標,--,--,,,,,
46,銘傳大學,4633,犯罪防治學系（桃園校區）,犯防系－桃,1,第一類學群,--,--,--,--,--,後標,--,--,,,,,
46,銘傳大學,4634,公共事務與行政管理學系（桃園校區）,公行系－桃,1,第一類學群,--,--,--,--,--,後標,--,--,,,,,
46,銘傳大學,4635,諮商臨床與工商心理學系（桃園校區）,心理系－桃,1,第一類學群,--,--,--,底標,底標,均標,--,--,,,,,
46,銘傳大學,4636,金融學系（桃園校區）,金融系－桃,1,第一類學群,--,底標,--,--,--,底標,--,--,,,,,
46,銘傳大學,4637,金融科技應用學系（桃園校區）,金科系－桃,1,第一類學群,--,底標,--,--,--,--,底標,--,,,,,
46,銘傳大學,4638,智慧醫療與永續管理學系（桃園校區）,醫管系－桃,1,第一類學群,--,--,--,--,--,--,底標,--,,,,,
46,銘傳大學,4639,資訊應用與金融保險學系資訊組（臺北校區）,資金資訊組,2,第二類學群,--,--,--,底標,底標,--,--,--,,,,,
46,銘傳大學,4640,傳播學院全媒體大一不分系學士班自然組（臺北校區）,全媒體自然,2,第二類學群,--,底標,--,--,--,--,--,--,,,,,
46,銘傳大學,4641,資訊管理學系人工智慧應用組（桃園校區）,資管人智組,2,第二類學群,--,--,底標,--,--,--,--,--,,,,,
46,銘傳大學,4642,資訊管理學系巨量資料管理組（桃園校區）,資管巨資組,2,第二類學群,--,--,--,--,底標,--,--,--,,,,,
46,銘傳大學,4643,資訊管理學系電子商務管理組（桃園校區）,資管電商組,2,第二類學群,--,底標,--,--,--,--,--,--,,,,,
46,銘傳大學,4644,人工智慧應用學系（桃園校區）,人智系－桃,2,第二類學群,--,--,--,底標,底標,--,--,--,,,,,
46,銘傳大學,4645,資訊工程學系（桃園校區）,資工系－桃,2,第二類學群,--,--,--,--,底標,--,--,--,,,,,
46,銘傳大學,4646,電機工程學系（桃園校區）,電機系－桃,2,第二類學群,--,--,--,底標,--,--,--,--,,,,,
46,銘傳大學,4647,半導體應用學士學位學程（桃園校區）,半導體應用,2,第二類學群,--,--,--,底標,--,--,--,--,,,,,
46,銘傳大學,4648,生物科技學系（桃園校區）,生物科技系,2,第二類學群,--,--,--,--,--,--,後標,--,,,,,
46,銘傳大學,4649,生物醫學工程學系（桃園校區）,醫工系－桃,2,第二類學群,--,--,--,--,--,--,後標,--,,,,,
46,銘傳大學,4650,資訊科技應用與管理學士學位學程（全英語授課．桃園校區）,資訊學程,2,第二類學群,--,底標,--,底標,底標,--,--,--,,,,,
47,世新大學,4701,新聞學系,新聞系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
47,世新大學,4702,廣播電視電影學系廣播與聲音設計組,廣電廣播組,1,第一類學群,--,後標,--,--,--,--,--,--,,,,,
47,世新大學,4703,廣播電視電影學系電視組,廣電電視組,1,第一類學群,--,後標,--,--,--,--,--,--,,,,,
47,世新大學,4704,廣播電視電影學系電影組,廣電電影組,1,第一類學群,--,後標,--,--,--,--,--,--,,,,,
47,世新大學,4705,圖文傳播學系,圖傳系,1,第一類學群,--,底標,底標,--,--,--,--,--,,,,,
47,世新大學,4706,公共關係暨廣告學系,公廣系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
47,世新大學,4707,口語傳播暨社群媒體學系,口傳系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
47,世新大學,4708,資訊傳播學系,資傳系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
47,世新大學,4709,數位多媒體設計學系,數媒系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
47,世新大學,4710,傳播管理學系,傳管系,1,第一類學群,--,--,底標,--,--,--,--,--,,,,,
47,世新大學,4711,資訊管理學系智慧商務暨數據傳播組,智慧商務組,1,第一類學群,--,--,--,--,底標,--,--,--,,,,,
47,世新大學,4712,資訊管理學系人工智慧暨科技傳播組,AI科傳組,1,第一類學群,--,--,--,--,底標,--,--,--,,,,,
47,世新大學,4713,財務金融學系,財金系,1,第一類學群,--,--,--,--,底標,--,--,--,,,,,
47,世新大學,4714,行政管理學系,行管系,1,第一類學群,--,--,--,--,--,底標,--,--,,,,,
47,世新大學,4715,觀光學系餐旅經營管理組,觀光餐旅組,1,第一類學群,--,--,--,--,--,底標,--,--,,,,,
47,世新大學,4716,觀光學系旅遊暨休閒事業管理組,觀光旅遊組,1,第一類學群,--,--,--,--,--,底標,--,--,,,,,
47,世新大學,4717,經濟學系,經濟系,1,第一類學群,--,--,--,--,底標,--,--,--,,,,,
47,世新大學,4718,企業管理學系,企管系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
47,世新大學,4719,社會心理學系,社心系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
47,世新大學,4720,英語暨傳播應用學系,英語系,1,第一類學群,--,--,後標,--,--,--,--,--,,,,,
47,世新大學,4721,日本語文學系,日文系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
47,世新大學,4722,法律學系,法律系,1,第一類學群,--,後標,--,--,--,--,--,--,,,,,
50,實踐大學,5001,社會工作學系(臺北校區),社工學系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
50,實踐大學,5002,家庭研究與兒童發展學系(臺北校區),家兒學系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
50,實踐大學,5003,餐飲管理學系(臺北校區),餐管學系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
50,實踐大學,5004,法律學系(臺北校區),法律學系,1,第一類學群,--,後標,--,--,--,--,--,--,,,,,
50,實踐大學,5005,服裝設計學系(臺北校區),服設學系,1,第一類學群,--,--,後標,--,--,--,--,--,,,,,
50,實踐大學,5006,媒體傳達設計學系動畫影像設計組(臺北校區),媒傳動畫組,1,第一類學群,--,--,後標,--,--,--,--,--,,,,,
50,實踐大學,5007,媒體傳達設計學系創意媒體設計組(臺北校區),媒傳創媒組,1,第一類學群,--,--,後標,--,--,--,--,--,,,,,
50,實踐大學,5008,工業產品設計學系(臺北校區),工設學系,1,第一類學群,--,--,均標,底標,底標,--,--,--,,,,,
50,實踐大學,5009,建築設計學系(臺北校區),建築學系,1,第一類學群,--,均標,--,--,--,--,--,--,,,,,
